,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
650,8.9306751,47.2593112,60308.86758806,87146901351043536,15.102,0.129,14.506,0.212,183.47,21.853,113.47,22.136,39
651,8.9310262,47.2593299,60309.31938347,87146901351043536,14.664,0.076,14.577,0.288,274.56,19.207,106.28,28.2,39
652,8.9309095,47.259277,60309.57749829,87146901351043536,14.666,0.091,14.156,0.154,274.04,22.852,156.71,22.166,39
653,8.9311659,47.2592977,59945.33341412,87146901351043536,14.884,0.108,13.806,0.138,224.35,22.39,216.2,27.483,39
654,8.9312174,47.2592676,60308.803155,87146901351043536,15.109,0.111,14.064,0.137,182.3,18.619,170.49,21.495,39
655,8.9311521,47.2592607,60308.99670887,87146901351043536,14.79,0.082,14.201,0.23,244.66,18.423,150.27,31.884,39
656,8.9311726,47.259243,60309.06126928,87146901351043536,15.034,0.11,14.336,0.245,195.24,19.869,132.71,29.99,39
657,8.9312473,47.2591112,60308.80302764,87146901351043536,14.836,0.12,14.712,0.288,234.37,25.897,93.882,24.924,39
658,8.9312239,47.2593013,60309.12582966,87146901351043536,14.801,0.081,14.235,0.191,242.16,18.137,145.68,25.567,39
659,8.9312399,47.2593155,60309.44850428,87146901351043536,14.778,0.079,14.203,0.176,247.18,18.004,150.0,24.288,39
660,8.9312658,47.2593626,60308.93214848,87146901351043536,14.682,0.08,14.178,0.158,270.23,20.031,153.55,22.334,39
661,8.9312215,47.2592827,60308.60947382,87146901351043536,14.962,0.1,14.177,0.237,208.71,19.177,153.7,33.599,39
662,243.2492262,42.3278699,56876.7024591,2426142401351028224,13.438,0.035,12.189,0.04,848.8,27.441,957.22,35.151,42
663,243.2492447,42.3279017,56876.37366995,2426142401351028224,13.413,0.036,12.277,0.039,868.41,29.006,882.82,31.469,42
664,243.2492247,42.3278917,56875.05801612,2426142401351028224,13.375,0.036,12.333,0.044,899.52,30.232,838.64,33.741,42
665,243.2492368,42.3278852,56875.45263567,2426142401351028224,13.401,0.041,12.269,0.042,877.71,33.377,889.16,34.064,42
666,243.2492191,42.3278718,56872.68978934,2426142401351028224,13.439,0.05,12.252,0.047,847.9,38.772,903.39,39.473,42
667,243.2492591,42.3279079,56875.84738316,2426142401351028224,13.345,0.037,12.278,0.039,924.44,31.551,882.53,31.487,42
668,243.2492542,42.3278997,56873.01870273,2426142401351028224,13.416,0.034,12.248,0.04,865.65,27.313,906.95,32.998,42
669,243.2492185,42.3278871,56875.91321678,2426142401351028224,13.393,0.042,12.246,0.04,884.41,34.046,908.97,33.286,42
670,243.2491435,42.32792,56875.32109579,2426142401351028224,13.461,0.039,12.188,0.049,830.67,29.834,958.63,43.69,42
671,243.2492259,42.3278866,56872.75562296,2426142401351028224,13.405,0.041,12.257,0.04,875.07,33.362,899.8,32.868,42
672,243.249284,42.3278535,56876.11046293,2426142401351028224,13.384,0.036,12.265,0.039,892.05,29.453,892.8,32.453,42
673,243.2492432,42.3279394,56875.71584328,2426142401351028224,13.303,0.038,12.338,0.046,960.53,33.236,834.5,35.293,42
674,243.249285,42.327789,56875.97892309,2426142401351028224,13.396,0.036,12.174,0.05,881.62,29.031,970.89,45.046,42
675,243.2492739,42.3278776,56876.04475662,2426142401351028224,13.355,0.043,12.164,0.041,915.55,36.521,979.82,37.342,42
676,243.2492652,42.3278438,56876.43937617,2426142401351028224,13.361,0.038,12.267,0.04,911.02,32.099,891.56,32.961,42
677,243.2492474,42.3278673,56876.57091922,2426142401351028224,13.434,0.035,12.229,0.038,851.69,27.499,923.17,32.649,42
678,243.249252,42.3278633,56876.24213007,2426142401351028224,13.47,0.048,12.283,0.044,823.81,36.454,878.06,35.321,42
679,243.2492542,42.3278441,56872.49241598,2426142401351028224,13.353,0.036,12.284,0.043,917.5,30.434,877.68,34.716,42
680,243.2492565,42.3278643,56875.58430344,2426142401351028224,13.387,0.038,12.253,0.043,889.28,30.99,902.38,36.045,42
681,243.2493128,42.3278345,56875.65000965,2426142401351028224,13.296,0.043,12.299,0.052,967.07,38.424,865.46,41.168,42
682,243.2492683,42.3278811,56872.95286915,2426142401351028224,13.388,0.036,12.337,0.042,888.37,29.863,835.52,32.571,42
683,243.2492651,42.3278594,56875.78154954,2426142401351028224,13.405,0.042,12.258,0.039,874.87,33.891,898.23,32.141,42
684,243.2492566,42.3278649,56872.88716285,2426142401351028224,13.447,0.044,12.211,0.04,841.55,33.854,938.74,34.342,42
685,243.2492818,42.327863,56872.82132922,2426142401351028224,13.422,0.036,12.265,0.04,861.14,28.185,893.18,32.975,42
686,243.249306,42.3278795,56875.51846929,2426142401351028224,13.409,0.036,12.274,0.045,871.35,28.66,885.07,36.987,42
687,243.2493503,42.3278752,56876.83399903,2426142401351028224,13.39,0.035,12.28,0.041,886.8,28.632,880.16,33.224,42
688,243.2493177,42.3278494,56876.30783633,2426142401351028224,13.446,0.041,12.279,0.042,842.47,32.104,881.64,34.419,42
689,243.2493147,42.3278638,56875.18955601,2426142401351028224,13.391,0.036,12.373,0.046,886.24,29.641,808.35,33.893,42
690,243.2493127,42.3278692,56872.62395582,2426142401351028224,13.407,0.046,12.314,0.047,873.32,36.709,853.05,36.983,42
691,243.2492575,42.3278907,57057.57172274,2426142401351028224,13.436,0.038,12.222,0.041,847.75,30.041,935.37,35.565,42
692,243.249254,42.3278881,57057.37460333,2426142401351028224,13.445,0.039,12.289,0.038,841.34,29.945,879.47,30.59,42
693,243.2492632,42.3279108,57056.9147855,2426142401351028224,13.38,0.034,12.278,0.039,893.1,27.95,888.6,31.736,42
694,243.249343,42.3279996,57057.4403098,2426142401351028224,13.446,0.043,12.242,0.047,840.6,33.124,918.87,39.802,42
695,243.2493074,42.327959,57057.04619844,2426142401351028224,13.395,0.033,12.322,0.048,880.31,26.911,853.41,37.803,42
696,243.2492655,42.3278902,57057.83454867,2426142401351028224,13.416,0.038,12.275,0.043,863.46,30.147,890.97,35.195,42
697,243.2493088,42.3279526,57056.98049197,2426142401351028224,13.611,0.044,12.326,0.042,721.49,29.062,849.98,33.13,42
698,243.2492701,42.3278577,57057.83442131,2426142401351028224,13.404,0.038,12.345,0.042,873.56,30.889,835.55,32.233,42
699,243.2492804,42.3278595,57057.2433178,2426142401351028224,13.424,0.037,12.278,0.039,857.76,29.175,888.24,32.057,42
700,243.249258,42.3278849,57056.84907898,2426142401351028224,13.382,0.04,12.283,0.039,891.65,32.847,884.13,32.09,42
701,243.2492709,42.3278801,57057.70313568,2426142401351028224,13.392,0.035,12.277,0.049,882.75,28.077,888.97,39.977,42
702,243.2493966,42.3278091,57056.65208693,2426142401351028224,13.37,0.046,12.247,0.039,901.46,38.381,914.15,33.247,42
703,243.2493088,42.3279116,57056.58638051,2426142401351028224,13.467,0.035,12.332,0.043,823.79,26.207,845.6,33.53,42
704,243.2493116,42.3279152,57056.45496711,2426142401351028224,13.418,0.034,12.312,0.037,861.96,26.914,860.76,29.323,42
705,243.2493347,42.3278502,57057.30889686,2426142401351028224,13.353,0.037,12.343,0.039,914.98,31.268,837.24,30.046,42
706,243.2493442,42.327864,57057.11190491,2426142401351028224,13.342,0.045,12.257,0.04,924.75,38.153,906.05,33.716,42
707,243.2493177,42.3278823,57056.78337251,2426142401351028224,13.406,0.04,12.264,0.041,871.68,32.09,900.48,34.23,42
708,243.2492861,42.3279083,57056.71766604,2426142401351028224,13.439,0.035,12.201,0.044,845.41,27.265,953.96,38.845,42
709,243.2493284,42.3278917,57056.32355415,2426142401351028224,13.476,0.035,12.353,0.045,817.12,26.641,829.4,34.302,42
710,243.2492989,42.3278943,57056.7177934,2426142401351028224,13.299,0.037,12.298,0.041,962.35,32.872,872.05,32.786,42
711,243.2493166,42.3278938,58520.36875192,2426142401351028224,13.349,0.037,12.346,0.067,922.39,31.129,830.16,50.96,42
712,243.2492485,42.3278891,58518.99476904,2426142401351028224,13.344,0.037,12.339,0.042,926.6,31.869,834.85,32.453,42
713,243.2492262,42.3278646,58520.10707197,2426142401351028224,13.411,0.041,12.23,0.042,870.86,33.065,923.74,35.944,42
714,243.2492842,42.3279494,58518.7330892,2426142401351028224,13.318,0.034,12.458,0.051,948.7,29.971,748.22,35.412,42
715,243.249263,42.3279274,58519.583712,2426142401351028224,13.365,0.037,12.231,0.04,908.5,30.988,922.65,34.382,42
716,243.2492591,42.3277999,58519.25645233,2426142401351028224,13.448,0.051,12.302,0.042,841.36,39.48,864.55,33.705,42
717,243.2492892,42.3278678,58519.51826017,2426142401351028224,13.253,0.041,12.242,0.042,1007.6,38.128,913.29,34.924,42
718,243.2492662,42.3278479,58519.64903647,2426142401351028224,13.368,0.037,12.244,0.044,905.81,30.896,911.27,36.837,42
719,243.2492815,42.3279073,58519.7144883,2426142401351028224,13.323,0.044,12.313,0.049,944.67,38.424,855.68,38.308,42
720,243.2492887,42.3278771,58519.91084378,2426142401351028224,13.248,0.037,12.211,0.046,1012.3,34.334,939.45,40.022,42
721,243.2492593,42.3278838,58519.9761683,2426142401351028224,13.278,0.037,12.263,0.044,984.73,33.179,895.52,36.371,42
722,243.2492535,42.3278693,58520.23797562,2426142401351028224,13.347,0.037,12.262,0.043,924.13,31.125,896.69,35.531,42
723,243.2493328,42.3279033,58519.77994008,2426142401351028224,13.346,0.04,12.133,0.054,924.79,34.325,1010.1,49.907,42
724,243.2493184,42.3279021,58518.86386542,2426142401351028224,13.351,0.037,12.278,0.039,920.42,31.296,883.46,31.948,42
725,278.3305513,34.683408,57652.66578539,2777134801351030272,14.531,0.069,14.148,0.157,310.89,19.829,157.87,22.777,32
726,278.3302624,34.6830528,57652.60033348,2777134801351030272,14.415,0.062,13.708,0.201,345.74,19.758,236.79,43.894,32
727,278.3305149,34.6837107,58374.76615123,2777134801351030272,14.571,0.073,14.106,0.128,299.07,19.988,164.02,19.314,32
728,278.3303554,34.6831277,58374.17670068,,14.562,0.087,14.278,0.23,301.55,24.057,140.06,29.646,32
729,278.3308385,34.6840815,58941.37292367,2777134801351030272,13.423,0.045,12.683,0.067,861.16,35.848,608.5,37.281,32
730,278.3300728,34.6830036,57652.79681653,2777134801351030272,14.368,0.083,14.087,0.159,361.25,27.667,166.96,24.406,32
731,278.3300235,34.6828157,57653.58300358,2777134801351030272,14.197,0.102,14.3,0.205,422.8,39.793,137.2,25.852,32
732,278.3301058,34.6829673,57652.20724008,2777134801351030272,14.528,0.07,14.157,0.15,311.54,20.183,156.55,21.674,32
733,278.3300687,34.6827923,57844.97670987,2777134801351030272,14.393,0.062,14.377,0.177,352.98,20.19,127.87,20.792,32
734,278.3303244,34.6829316,58374.3734375,2777134801351030272,14.492,0.068,14.331,0.178,321.92,20.064,133.36,21.903,32
735,278.3299683,34.6827812,58373.65359703,2777134801351030272,14.51,0.072,14.163,0.19,316.49,21.018,155.66,27.265,32
736,278.3301319,34.6828501,58373.26101465,2777134801351030272,14.402,0.062,14.402,0.257,349.57,19.899,124.91,29.521,32
737,278.330154,34.6828872,58374.76602385,2777134801351030272,14.547,0.071,14.361,0.166,305.79,20.122,129.74,19.796,32
738,278.3309332,34.6841561,58941.503703,2777134801351030272,13.48,0.055,12.684,0.052,817.26,41.683,608.03,29.217,32
739,278.3308965,34.6841672,58941.5686453,2777134801351030272,13.477,0.037,12.721,0.061,819.23,27.622,587.74,32.925,32
740,278.3309354,34.6841546,58941.63460638,2777134801351030272,13.459,0.039,12.739,0.062,833.1,29.742,577.95,32.962,32
741,278.3308856,34.6841655,58941.76538306,2777134801351030272,13.507,0.044,13.093,0.116,797.5,32.476,417.06,44.411,32
742,278.3309233,34.6841173,58941.69993078,2777134801351030272,13.459,0.045,12.738,0.056,832.95,34.677,578.44,30.017,32
743,278.3309423,34.6842213,58941.30759928,2777134801351030272,13.44,0.038,12.682,0.072,848.13,29.327,609.16,40.487,32
744,278.3309291,34.6841918,58941.24214763,2777134801351030272,13.474,0.036,12.672,0.073,821.6,27.317,614.49,41.073,32
745,278.3309108,34.6841915,58941.43837537,2777134801351030272,13.509,0.036,12.785,0.078,795.36,26.689,553.83,39.54,32
746,278.3309383,34.6841943,58941.50383036,2777134801351030272,13.486,0.038,12.749,0.052,812.86,28.523,572.73,27.269,32
747,267.0651461,55.2372319,56911.765614,2680154501351060992,14.353,0.064,13.941,0.149,365.27,21.609,190.67,26.082,33
748,267.0651894,55.2369693,56910.7131685,2680154501351060992,14.444,0.067,13.718,0.161,335.95,20.648,234.13,34.797,33
749,267.0650019,55.2370732,56911.04208267,2680154501351060992,14.591,0.072,13.851,0.117,293.4,19.34,207.2,22.338,33
750,267.0652637,55.2370076,56912.22594074,2680154501351060992,14.539,0.072,13.725,0.105,307.82,20.406,232.76,22.604,33
751,267.0651168,55.2370109,56912.29177443,2680154501351060992,14.43,0.07,13.759,0.124,340.2,21.874,225.45,25.784,33
752,267.0651826,55.2369996,56911.10791639,2680154501351060992,14.422,0.063,13.943,0.151,342.77,19.927,190.43,26.468,33
753,267.0651351,55.236993,56910.58162832,2680154501351060992,14.531,0.069,13.879,0.125,310.14,19.617,201.94,23.182,33
754,267.0652533,55.2369812,56912.42331461,2680154501351060992,14.41,0.063,13.897,0.153,346.7,20.071,198.66,28.039,33
755,267.0650943,55.2371575,56912.16023436,2680154501351060992,14.41,0.062,13.866,0.147,346.6,19.804,204.33,27.623,33
756,267.0653344,55.2370832,56911.30516293,2680154501351060992,14.495,0.069,13.838,0.161,320.57,20.487,209.78,31.189,33
757,267.0652486,55.2371448,56911.83132043,2680154501351060992,14.51,0.099,13.859,0.132,316.13,28.833,205.7,24.947,33
758,267.0652166,55.2370818,56911.63407332,2680154501351060992,14.587,0.087,13.629,0.177,294.45,23.707,254.17,41.438,33
759,267.0652167,55.237044,56911.6997797,2680154501351060992,14.21,0.069,13.857,0.126,416.86,26.514,206.04,23.918,33
760,267.0650829,55.2370485,56911.37099665,2680154501351060992,14.566,0.08,13.883,0.117,300.27,22.072,201.09,21.587,33
761,267.065058,55.2370609,56910.84483598,2680154501351060992,14.446,0.077,13.805,0.129,335.38,23.728,216.13,25.769,33
762,267.0650721,55.2370464,56911.23945652,2680154501351060992,14.317,0.057,13.819,0.17,377.77,19.888,213.3,33.322,33
763,267.0651737,55.237106,56911.1736228,2680154501351060992,14.6,0.076,13.864,0.12,290.89,20.468,204.81,22.71,33
764,267.0649088,55.237023,56912.02869429,2680154501351060992,14.557,0.074,13.828,0.127,302.7,20.762,211.69,24.729,33
765,267.0650988,55.2369782,56911.56823957,2680154501351060992,14.447,0.067,13.92,0.136,335.04,20.538,194.52,24.39,33
766,267.0651065,55.236883,56911.5025342,2680154501351060992,14.398,0.073,13.871,0.181,350.39,23.645,203.36,33.886,33
767,267.0649578,55.237055,57991.82238302,2680154501351060992,14.299,0.065,13.789,0.123,384.29,23.073,219.78,24.963,33
768,267.0649331,55.2371039,57991.16773938,2680154501351060992,14.538,0.071,13.784,0.158,308.41,20.143,220.8,32.123,33
769,267.065167,55.2369677,57991.0368361,2680154501351060992,14.444,0.064,13.343,0.103,336.34,19.791,331.24,31.304,33
770,267.0652537,55.2369565,57990.90580546,2680154501351060992,14.385,0.067,13.828,0.116,355.13,22.042,211.84,22.654,33
771,267.0651973,55.2369677,57991.6914797,2680154501351060992,14.224,0.056,14.023,0.269,411.91,21.178,177.13,43.919,33
772,267.0652162,55.2370406,57990.51309568,2680154501351060992,14.457,0.069,13.434,0.116,332.24,21.106,304.63,32.597,33
773,267.0651902,55.237094,57992.21522025,2680154501351060992,14.319,0.057,13.942,0.139,377.44,19.848,190.81,24.366,33
774,267.0650985,55.237031,57990.77490219,2680154501351060992,14.409,0.064,13.889,0.137,347.45,20.393,200.28,25.337,33
775,267.0651404,55.2370572,57990.64399891,2680154501351060992,14.372,0.059,13.88,0.111,359.26,19.617,202.04,20.595,33
776,267.0650873,55.2370993,57990.90593282,2680154501351060992,14.44,0.072,13.763,0.156,337.62,22.404,225.03,32.272,33
777,267.065066,55.2370961,57991.56057652,2680154501351060992,14.476,0.066,13.797,0.135,326.45,19.877,218.09,27.129,33
778,267.0650908,55.2370813,57991.95341361,2680154501351060992,14.423,0.062,13.794,0.128,342.9,19.532,218.75,25.795,33
779,267.0651085,55.2370845,57992.34612348,2680154501351060992,14.444,0.063,13.883,0.11,336.47,19.673,201.5,20.507,33
780,209.6703718,24.7121622,57396.79613572,2097124201351048704,15.652,0.153,14.625,0.226,110.71,15.627,101.48,21.103,34
781,209.6703518,24.7117577,57395.81257356,2097124201351048704,15.453,0.138,14.431,0.204,132.94,16.908,121.39,22.765,34
782,209.6704874,24.7118817,57396.66497712,2097124201351048704,15.745,0.178,15.257,0.439,101.55,16.609,56.735,22.955,34
783,209.6706056,24.7118836,58127.40947204,2097124201351048704,15.59,0.262,14.689,0.317,117.01,28.255,95.856,27.982,34
784,208.1953918,20.4122379,58856.417191,2080119601351050496,13.402,0.042,13.049,0.083,878.13,33.717,434.26,33.056,35
785,208.1952824,20.4122705,58856.35173926,2080119601351050496,13.357,0.035,12.984,0.067,915.65,29.473,460.96,28.544,35
786,208.1953241,20.4121713,58856.02473527,2080119601351050496,13.43,0.042,12.975,0.07,855.89,33.078,465.07,29.781,35
787,208.1953358,20.4121704,58856.48251595,2080119601351050496,13.348,0.035,12.992,0.072,922.69,29.777,457.88,30.304,35
788,208.1953497,20.4122823,58856.15551144,2080119601351050496,13.368,0.035,13.27,0.105,906.09,29.595,354.28,34.332,35
789,208.1953792,20.4122068,58856.28628751,2080119601351050496,13.458,0.039,13.019,0.093,833.64,29.73,446.66,38.152,35
790,358.7378837,0.705557,58090.92265426,3584100001351053312,12.656,0.033,11.605,0.033,1745.4,53.806,1641.4,49.987,36
791,358.7378568,0.7054944,58091.38094385,3584100001351053312,12.629,0.028,11.656,0.036,1789.8,46.235,1566.9,51.507,36
792,358.7378789,0.7055325,58091.51184733,3584100001351053312,12.623,0.026,11.628,0.033,1799.0,42.894,1607.5,48.409,36
793,358.7379275,0.7055178,58091.11913692,3584100001351053312,12.583,0.027,11.633,0.03,1866.8,47.002,1601.0,44.329,36
794,358.737896,0.7054848,58091.64275084,3584100001351053312,12.636,0.027,11.641,0.034,1778.4,43.477,1588.0,49.701,36
795,358.7378703,0.7055703,58091.18458861,3584100001351053312,12.632,0.026,11.671,0.033,1785.2,42.503,1545.9,47.477,36
796,358.7378892,0.7055252,58090.92278162,3584100001351053312,12.64,0.029,11.623,0.032,1771.1,46.742,1615.3,47.547,36
797,358.7378865,0.7055301,58091.05368514,3584100001351053312,12.617,0.029,11.633,0.03,1810.1,48.254,1600.0,44.722,36
798,358.7378832,0.705521,58091.25004035,3584100001351053312,12.617,0.026,11.536,0.035,1808.8,43.636,1750.3,57.146,36
799,358.7378727,0.7055172,58091.31549207,3584100001351053312,12.613,0.025,11.628,0.03,1816.3,42.393,1607.0,44.383,36
800,321.8226095,64.4164559,58471.80963983,3215165101351005184,12.639,0.035,12.046,0.036,1773.0,57.855,1094.0,36.272,37
801,321.8227592,64.4164696,58471.94054339,3215165101351005184,12.567,0.027,11.948,0.033,1895.6,47.326,1197.7,36.509,37
802,321.8226647,64.4164329,58472.26780207,3215165101351005184,12.698,0.03,12.059,0.038,1679.8,45.771,1080.9,37.581,37
803,321.8227882,64.4164204,58472.72583704,3215165101351005184,12.611,0.029,11.971,0.033,1820.0,49.001,1171.9,36.095,37
804,321.8230451,64.4164794,58471.41705662,3215165101351005184,12.76,0.033,12.041,0.041,1586.2,47.902,1099.0,41.416,37
805,321.8226946,64.4164511,58835.79811311,3215165101351005184,11.77,0.025,11.141,0.025,3949.6,90.279,2516.8,57.41,37
806,321.8227122,64.4164955,59038.3494781,3215165101351005184,11.999,0.023,11.256,0.026,3196.1,69.121,2265.3,54.779,37
807,321.822697,64.4164486,59039.06880931,3215165101351005184,11.971,0.022,11.239,0.023,3281.9,65.928,2300.7,49.151,37
808,321.8227001,64.4164779,59039.1342609,3215165101351005184,11.952,0.021,11.284,0.029,3338.8,64.47,2208.0,58.802,37
809,321.8227335,64.416454,59039.52658829,3215165101351005184,11.946,0.022,11.23,0.027,3357.6,69.359,2319.3,57.285,37
810,321.8226986,64.4164504,59039.98436731,3215165101351005184,11.98,0.023,11.205,0.029,3252.3,67.572,2372.6,62.652,37
811,321.8227161,64.416452,59040.11514314,3215165101351005184,11.95,0.021,11.234,0.03,3343.3,65.818,2310.4,64.342,37
812,321.8227396,64.4164697,59040.37669479,3215165101351005184,11.951,0.021,11.238,0.025,3342.8,65.406,2303.0,52.016,37
813,321.8225963,64.4164775,59039.85359144,3215165101351005184,11.988,0.027,11.214,0.029,3230.2,79.754,2354.2,62.027,37
814,321.822668,64.4164703,59931.20499443,3215165101351005184,12.313,0.026,11.502,0.03,2394.4,57.72,1805.1,49.313,37
815,43.3341626,44.30128,58712.11380481,,15.976,0.209,14.908,,82.047,15.823,22.926,27.716,38
816,43.333932,44.3014053,58712.44080801,,15.451,0.202,15.456,0.503,132.99,24.7,47.317,21.934,38
817,43.3339298,44.3015073,58711.98290164,,15.444,0.231,14.582,0.381,133.87,28.525,105.83,37.091,38
818,43.3340107,44.301448,58711.78667417,,15.724,0.202,14.625,,103.41,19.257,45.46,28.152,38
819,43.333933,44.3014223,58712.31003215,,15.782,0.223,14.823,,98.068,20.158,35.875,24.431,38
820,43.3342325,44.3014467,58711.59044622,,15.425,0.16,15.339,0.512,136.29,20.054,52.72,24.863,38
821,43.3340501,44.3015629,58712.04835323,,15.434,0.139,14.512,,135.14,17.259,50.422,31.243,38
822,43.3337915,44.3013098,58711.72134994,,15.721,0.177,15.041,,103.74,16.888,24.701,22.334,38
823,43.334214,44.3016499,59079.22857355,,14.862,0.095,13.849,0.155,228.81,20.073,207.85,29.766,38
824,43.3340685,44.3014415,59078.77079458,,14.946,0.106,13.766,0.126,211.84,20.749,224.42,25.959,38
825,43.3340659,44.3014257,59078.90157045,,14.893,0.092,13.958,0.192,222.45,18.771,188.09,33.237,38
826,43.3340755,44.3013933,59079.35934942,,14.734,0.083,14.278,0.237,257.55,19.687,139.97,30.6,38
827,43.3340758,44.3015453,59078.96689465,,14.797,0.09,14.107,0.18,243.04,20.214,163.85,27.139,38
828,43.3340169,44.3015735,59079.16312204,,14.764,0.126,14.009,0.15,250.46,29.11,179.43,24.863,38
829,43.3340126,44.3015922,59079.2938978,,14.665,0.076,13.688,0.152,274.3,19.309,241.0,33.735,38
830,43.3340649,44.301571,59079.6209009,,14.817,0.086,14.204,0.202,238.48,18.815,149.93,27.917,38
831,43.3339696,44.3016715,58712.1792564,,15.673,0.171,14.671,0.302,108.39,17.054,97.491,27.097,38
832,43.3336533,44.3013387,58711.72122263,,15.731,0.227,15.156,0.481,102.83,21.534,62.366,27.647,38
833,43.3340223,44.3017058,59079.03234622,,14.698,0.102,13.904,0.168,266.2,25.062,197.58,30.482,38
834,8.9310333,47.2591839,56865.33641634,87146901351043536,15.081,0.101,14.982,0.308,186.86,17.423,73.081,20.718,39
835,8.9310342,47.2591639,56864.54692311,87146901351043536,15.198,0.109,14.802,0.312,167.79,16.791,86.263,24.801,39
836,8.9310417,47.2593393,56864.94166979,87146901351043536,15.135,0.102,15.095,0.5,177.71,16.735,65.889,30.37,39
837,8.9311193,47.2594243,56864.08647038,87146901351043536,14.979,0.09,14.5,0.217,205.3,17.044,113.91,22.761,39
838,8.9309115,47.2594045,56865.20474928,87146901351043536,15.03,0.163,14.69,0.293,195.82,29.348,95.661,25.84,39
839,8.9308552,47.2594168,56864.74429641,87146901351043536,15.147,0.136,15.011,0.425,175.88,22.069,71.165,27.832,39
840,8.9308554,47.2594348,56864.21801013,87146901351043536,15.315,0.124,14.861,,150.62,17.142,32.418,24.636,39
841,8.9307184,47.2594171,56864.67846281,87146901351043536,14.977,0.393,15.29,0.387,205.61,74.389,55.061,19.63,39
842,8.9309509,47.2594716,56864.48108956,87146901351043536,15.141,0.109,15.141,0.355,176.76,17.781,63.159,20.623,39
843,8.9308208,47.2596858,56864.87583619,87146901351043536,15.185,0.125,14.801,0.263,169.85,19.481,86.367,20.887,39
844,8.9307709,47.2591087,56864.81012995,87146901351043536,15.4,0.167,14.944,0.383,139.25,21.36,75.699,26.683,39
845,8.9310597,47.2592556,59577.63820519,87146901351043536,14.613,0.085,13.977,0.156,287.83,22.575,184.81,26.59,39
846,8.9311202,47.2592498,59578.29157648,87146901351043536,14.841,0.085,13.776,0.125,233.26,18.169,222.24,25.562,39
847,8.9311261,47.2593456,59577.70352957,87146901351043536,14.806,0.098,13.754,0.113,241.01,21.666,226.8,23.622,39
848,8.9311312,47.2593726,59578.42222523,87146901351043536,14.612,0.081,13.699,0.112,288.1,21.585,238.77,24.721,39
849,8.9311362,47.2592882,59577.31158325,87146901351043536,14.85,0.084,13.839,0.194,231.47,17.94,209.82,37.477,39
850,8.9309751,47.2593574,59577.96482713,87146901351043536,14.84,0.086,13.95,0.143,233.47,18.601,189.37,24.993,39
851,8.9309034,47.2593995,59578.16092767,87146901351043536,14.768,0.081,14.071,0.141,249.59,18.512,169.49,22.038,39
852,8.9311006,47.2592669,59577.57288081,87146901351043536,14.739,0.094,13.804,0.123,256.22,22.104,216.59,24.474,39
853,8.9312436,47.2593402,56864.61275667,87146901351043536,15.244,0.122,14.354,0.263,160.84,18.143,130.37,31.532,39
854,8.931261,47.2592017,59577.76885395,87146901351043536,14.637,0.083,13.727,0.124,281.56,21.408,232.52,26.589,39
855,8.9312129,47.2590847,59578.03015155,87146901351043536,14.974,0.136,13.804,0.118,206.48,25.946,216.71,23.526,39
856,8.9311647,47.2592853,59577.8995028,87146901351043536,14.787,0.084,13.944,0.13,245.23,19.06,190.5,22.858,39
857,8.9311528,47.2593117,59577.442232,87146901351043536,14.765,0.118,14.388,,250.24,27.265,12.481,57.012,39
858,357.1603518,19.262662,57564.2428119,3568119601351018496,15.106,0.117,13.995,0.198,182.96,19.658,181.71,33.193,40
859,357.160102,19.2627006,57563.84972022,3568119601351018496,14.807,0.088,14.086,0.171,241.08,19.551,167.12,26.266,40
860,357.1603483,19.2626792,57564.24268458,3568119601351018496,14.636,0.086,14.892,0.407,282.07,22.458,79.579,29.848,40
861,357.160218,19.2628877,57563.98062348,3568119601351018496,14.829,0.088,14.231,0.251,236.27,19.086,146.29,33.82,40
862,357.1602848,19.2627903,57563.84959291,3568119601351018496,14.878,0.094,14.699,0.29,225.69,19.454,95.018,25.384,40
863,357.1602279,19.2626591,59390.49822191,3568119601351018496,14.239,0.073,13.831,0.16,406.13,27.259,211.33,31.133,40
864,357.1602261,19.2626795,59391.21716488,3568119601351018496,14.717,0.089,13.66,0.225,261.49,21.388,247.38,51.295,40
865,357.1605068,19.2627903,59391.34781332,3568119601351018496,14.496,0.081,13.68,0.135,320.66,23.874,242.79,30.141,40
866,357.1604399,19.2627961,59391.60923764,3568119601351018496,14.546,0.113,13.438,0.169,306.12,31.957,303.65,47.347,40
867,357.1603497,19.2626424,59391.15184065,3568119601351018496,14.579,0.08,13.966,0.177,297.01,21.786,186.61,30.343,40
868,357.1603393,19.2628332,59391.60936495,3568119601351018496,14.563,0.081,13.749,0.168,301.48,22.427,227.87,35.167,40
869,357.1603642,19.2628383,59391.0863891,3568119601351018496,14.483,0.071,13.928,0.198,324.36,21.201,193.36,35.35,40
870,357.1606249,19.2625767,60122.7403155,3568119601351018496,15.006,0.195,14.244,0.215,200.49,35.981,144.44,28.666,40
871,357.1604039,19.2628789,60122.15647145,3568119601351018496,14.64,0.083,14.516,0.276,280.73,21.539,112.48,28.594,40
872,357.160294,19.2627874,60122.5457433,3568119601351018496,14.689,0.094,14.011,0.196,268.33,23.154,179.08,32.295,40
873,357.1603096,19.2628381,60122.74044287,3568119601351018496,14.687,0.12,14.479,0.284,268.93,29.672,116.39,30.471,40
