,ra,dec,mjd,cntr_mf,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
221,166.9285926,74.6339336,55491.5656273,1694174201351038849,14.128,0.054,13.685,0.086,353.696,17.487,211.932,16.762,62
222,166.9285926,74.6339336,55491.6979313,1694174201351038849,14.128,0.054,13.968,0.117,353.808,17.685,163.221,17.56,62
223,166.9285926,74.6339336,55492.0286276,1694174201351038849,14.026,0.053,13.677,0.087,388.761,18.951,213.482,17.161,62
224,166.9285926,74.6339336,55492.0947159,1694174201351038849,14.187,0.054,7.699,,335.037,16.526,11205.618,20652.41,62
225,166.9285926,74.6339336,55492.1608042,1694174201351038849,14.06,0.05,13.862,0.102,376.701,17.414,180.004,16.847,62
226,166.9285926,74.6339336,55492.2931081,1694174201351038849,14.102,0.055,13.573,0.084,362.336,18.497,234.934,18.251,62
227,166.9285926,74.6339336,55492.3591964,1694174201351038849,14.131,0.054,13.942,0.135,353.007,17.492,167.241,20.755,62
228,166.9285926,74.6339336,55492.425412,1694174201351038849,14.129,0.055,13.768,0.099,353.578,17.76,196.173,17.852,62
229,166.9285926,74.6339336,55492.4915004,1694174201351038849,14.167,0.058,13.839,0.099,341.315,18.246,183.907,16.75,62
230,166.9285926,74.6339336,55492.557716,1694174201351038849,14.023,0.051,13.713,0.091,389.723,18.467,206.358,17.254,62
231,166.9285926,74.6339336,55492.6238043,1694174201351038849,14.175,0.058,13.766,0.11,338.91,18.008,196.606,19.876,62
232,166.9285926,74.6339336,55492.7561083,1694174201351038849,14.123,0.053,13.927,0.112,355.423,17.439,169.546,17.449,62
233,166.9285926,74.6339336,55492.9545006,1694174201351038849,14.105,0.057,13.871,0.103,361.399,19.122,178.476,16.903,62
234,166.9285926,74.6339336,55301.319651,1694174201351038849,13.971,0.048,13.766,0.104,408.787,18.258,196.688,18.849,62
235,166.9285926,74.6339336,55499.4356125,1694174201351038849,14.093,0.056,13.801,0.126,365.512,18.993,190.446,22.176,62
236,166.9285926,74.6339336,55300.1950023,1694174201351038849,14.106,0.06,13.555,0.083,361.071,19.998,238.677,18.291,62
237,166.9285926,74.6339336,55301.2534352,1694174201351038849,14.087,0.055,13.67,0.091,367.332,18.526,214.872,17.94,62
238,166.9285926,74.6339336,55301.1873468,1694174201351038849,14.136,0.056,13.702,0.105,351.183,18.156,208.462,20.128,62
239,166.9285926,74.6339336,55301.1211312,1694174201351038849,14.287,0.074,13.751,0.109,305.52,20.691,199.322,19.931,62
240,166.9285926,74.6339336,55301.0550427,1694174201351038849,14.062,0.055,13.712,0.096,375.879,19.183,206.633,18.202,62
241,166.9285926,74.6339336,55300.9888271,1694174201351038849,14.029,0.062,13.779,0.106,387.695,22.137,194.338,19.06,62
242,166.9285926,74.6339336,55300.9227387,1694174201351038849,14.101,0.056,13.649,0.093,362.673,18.739,219.045,18.709,62
243,166.9285926,74.6339336,55300.8565229,1694174201351038849,14.143,0.054,13.737,0.096,348.996,17.499,201.877,17.916,62
244,166.9285926,74.6339336,55300.7904345,1694174201351038849,14.122,0.056,13.81,0.117,355.787,18.283,188.738,20.335,62
245,166.9285926,74.6339336,55300.7242189,1694174201351038849,14.081,0.054,13.756,0.11,369.495,18.245,198.344,20.041,62
246,166.9285926,74.6339336,55300.6581305,1694174201351038849,14.102,0.06,13.717,0.094,362.268,20.038,205.667,17.805,62
247,166.9285926,74.6339336,55300.5919147,1694174201351038849,14.137,0.058,13.662,0.102,350.828,18.634,216.316,20.226,62
248,166.9285926,74.6339336,55300.5258263,1694174201351038849,14.205,0.081,13.808,0.115,329.564,24.614,189.135,20.073,62
249,166.9285926,74.6339336,55300.525699,1694174201351038849,14.098,0.063,13.766,0.104,363.65,21.173,196.656,18.794,62
250,166.9285926,74.6339336,55300.3273064,1694174201351038849,14.056,0.056,13.657,0.103,377.924,19.625,217.296,20.56,62
251,166.9285926,74.6339336,55300.4596106,1694174201351038849,14.154,0.055,13.763,0.108,345.35,17.48,197.133,19.695,62
252,357.1603541,19.2627501,55553.3154285,3568119601351018642,14.842,0.103,14.832,0.303,183.383,17.463,73.664,20.53,40
253,357.1603541,19.2627501,55553.4476056,3568119601351018642,14.79,0.091,14.449,0.203,192.348,16.038,104.772,19.585,40
254,357.1603541,19.2627501,55553.1831241,3568119601351018642,14.862,0.111,14.452,0.205,179.955,18.462,104.481,19.761,40
255,357.1603541,19.2627501,55553.1170355,3568119601351018642,14.868,0.129,14.256,0.173,179.025,21.285,125.237,19.953,40
256,357.1603541,19.2627501,55553.1169082,3568119601351018642,14.826,0.093,14.112,0.151,186.082,15.908,143.015,19.948,40
257,357.1603541,19.2627501,55553.0508197,3568119601351018642,14.68,0.081,14.443,0.198,212.82,15.832,105.35,19.166,40
258,357.1603541,19.2627501,55552.9847311,3568119601351018642,14.873,0.095,14.171,0.162,178.177,15.53,135.37,20.175,40
259,357.1603541,19.2627501,55552.9186426,3568119601351018642,14.9,0.096,14.473,0.213,173.833,15.364,102.545,20.121,40
260,357.1603541,19.2627501,55552.9185152,3568119601351018642,14.615,0.085,14.011,0.142,226.013,17.697,156.825,20.484,40
261,357.1603541,19.2627501,55552.8524267,3568119601351018642,14.795,0.087,13.996,0.132,191.419,15.374,159.062,19.353,40
262,357.1603541,19.2627501,55552.7202496,3568119601351018642,14.825,0.088,14.571,0.224,186.268,15.123,93.628,19.341,40
263,357.1603541,19.2627501,55552.7201223,3568119601351018642,14.907,0.098,14.188,0.161,172.599,15.52,133.345,19.764,40
264,357.1603541,19.2627501,55552.5879452,3568119601351018642,14.895,0.095,14.179,0.163,174.572,15.236,134.417,20.125,40
265,357.1603541,19.2627501,55374.1711387,3568119601351018642,14.673,0.075,14.743,0.268,214.208,14.819,79.929,19.757,40
266,357.1603541,19.2627501,55374.0388349,3568119601351018642,14.68,0.076,14.291,0.189,212.825,14.818,121.174,21.122,40
267,357.1603541,19.2627501,55373.9065311,3568119601351018642,14.939,0.226,14.308,0.182,167.721,34.99,119.297,20.023,40
268,357.1603541,19.2627501,55373.7742273,3568119601351018642,14.75,0.082,14.278,0.18,199.474,14.996,122.695,20.372,40
269,357.1603541,19.2627501,55373.7081391,3568119601351018642,14.844,0.089,14.042,0.146,183.008,15.056,152.417,20.537,40
270,357.1603541,19.2627501,55373.6419235,3568119601351018642,14.803,0.086,14.267,0.175,190.09,15.105,123.989,20.028,40
271,357.1603541,19.2627501,55373.5758354,3568119601351018642,14.607,0.072,14.225,0.164,227.641,14.995,128.85,19.496,40
272,357.1603541,19.2627501,55373.5096198,3568119601351018642,14.688,0.084,14.209,0.16,211.293,16.414,130.752,19.328,40
273,357.1603541,19.2627501,55373.4435316,3568119601351018642,14.889,0.097,14.149,0.167,175.483,15.654,138.178,21.217,40
274,357.1603541,19.2627501,55373.3112278,3568119601351018642,14.599,0.075,13.908,0.164,229.37,15.935,172.491,26.02,40
275,357.1603541,19.2627501,55373.0466204,3568119601351018642,14.781,0.087,14.223,0.16,193.99,15.617,129.102,19.028,40
276,357.1603541,19.2627501,55373.1789242,3568119601351018642,14.91,0.096,14.434,0.211,172.113,15.253,106.245,20.682,40
277,216.9433134,29.5106052,55211.4178626,2173130201351007985,14.176,0.056,13.341,0.074,338.565,17.353,290.846,19.818,46
278,216.9433134,29.5106052,55211.5501673,2173130201351007985,14.249,0.059,13.367,0.08,316.535,17.153,283.944,20.818,46
279,216.9433134,29.5106052,55211.682472,2173130201351007985,14.371,0.061,13.327,0.077,282.768,15.765,294.458,20.82,46
280,216.9433134,29.5106052,55385.658639,2173130201351007985,14.199,0.057,13.495,0.084,331.476,17.392,252.327,19.458,46
281,216.9433134,29.5106052,55211.4177352,2173130201351007985,14.247,0.061,13.277,0.073,316.961,17.668,308.504,20.639,46
282,216.9433134,29.5106052,55211.3516466,2173130201351007985,14.211,0.055,13.34,0.08,327.679,16.651,291.111,21.524,46
283,216.9433134,29.5106052,55211.2854306,2173130201351007985,14.395,0.066,13.407,0.081,276.713,16.763,273.676,20.328,46
284,216.9433134,29.5106052,55211.2193419,2173130201351007985,14.347,0.068,13.299,0.072,289.246,18.188,302.226,19.955,46
285,216.9433134,29.5106052,55211.1531258,2173130201351007985,14.317,0.063,13.382,0.082,297.31,17.327,279.971,21.245,46
286,216.9433134,29.5106052,55211.0208211,2173130201351007985,14.251,0.062,13.336,0.08,315.877,18.131,292.118,21.468,46
287,216.9433134,29.5106052,55210.9546051,2173130201351007985,14.192,0.055,13.263,0.072,333.487,16.789,312.433,20.788,46
288,216.9433134,29.5106052,55210.8223004,2173130201351007985,14.307,0.062,13.213,0.083,300.08,17.258,327.325,25.016,46
289,216.9433134,29.5106052,55210.6899957,2173130201351007985,14.331,0.071,13.311,0.086,293.4,19.174,298.817,23.612,46
290,216.9433134,29.5106052,55210.6898683,2173130201351007985,14.422,0.07,13.53,0.096,269.774,17.475,244.287,21.51,46
291,216.9433134,29.5106052,55385.7909428,2173130201351007985,14.269,0.062,13.189,0.074,310.811,17.867,334.409,22.888,46
292,216.9433134,29.5106052,55574.3011439,2173130201351007985,14.547,0.081,13.445,0.088,240.597,17.913,264.302,21.408,46
293,216.9433134,29.5106052,55574.1688395,2173130201351007985,14.33,0.065,13.394,0.085,293.684,17.665,276.871,21.633,46
294,216.9433134,29.5106052,55574.433321,2173130201351007985,14.658,0.09,13.442,0.091,217.074,17.913,264.971,22.089,46
295,216.9433134,29.5106052,55573.4413564,2173130201351007985,14.356,0.07,13.28,0.079,286.853,18.443,307.511,22.35,46
296,216.9433134,29.5106052,55573.3091794,2173130201351007985,14.431,0.071,13.466,0.086,267.735,17.554,259.214,20.53,46
297,216.9433134,29.5106052,55573.5736608,2173130201351007985,14.45,0.069,13.55,0.102,262.943,16.7,239.802,22.44,46
298,216.9433134,29.5106052,55573.6397493,2173130201351007985,14.405,0.075,13.47,0.088,274.054,19.038,258.178,21.035,46
299,216.9433134,29.5106052,55573.6398766,2173130201351007985,14.493,0.069,13.603,0.107,252.886,16.115,228.481,22.572,46
300,216.9433134,29.5106052,55573.7059652,2173130201351007985,14.395,0.071,13.586,0.1,276.715,18.075,231.96,21.275,46
301,216.9433134,29.5106052,55573.8381422,2173130201351007985,14.536,0.106,13.346,0.081,243.002,23.617,289.48,21.687,46
302,216.9433134,29.5106052,55573.8382695,2173130201351007985,14.424,0.07,13.416,0.083,269.388,17.371,271.38,20.686,46
303,216.9433134,29.5106052,55573.9704466,2173130201351007985,14.523,0.073,13.434,0.084,245.836,16.573,266.852,20.533,46
304,216.9433134,29.5106052,55574.0365352,2173130201351007985,14.426,0.071,13.48,0.092,268.782,17.564,255.863,21.607,46
305,216.9433134,29.5106052,55574.102751,2173130201351007985,14.348,0.098,13.454,0.1,289.04,26.046,262.121,24.046,46
306,216.9433134,29.5106052,55385.9232466,2173130201351007985,14.229,0.057,13.37,0.082,322.493,16.831,283.017,21.381,46
307,216.9433134,29.5106052,55386.0555503,2173130201351007985,14.308,0.059,13.499,0.083,299.876,16.305,251.358,19.193,46
308,216.9433134,29.5106052,55386.1217658,2173130201351007985,14.35,0.081,13.354,0.072,288.468,21.594,287.351,19.177,46
309,216.9433134,29.5106052,55386.187854,2173130201351007985,14.227,0.057,13.352,0.072,323.135,16.824,287.938,19.102,46
310,216.9433134,29.5106052,55386.2539421,2173130201351007985,14.419,0.07,13.327,0.081,270.549,17.555,294.503,21.863,46
311,216.9433134,29.5106052,55386.2540695,2173130201351007985,14.417,0.068,13.273,0.074,271.19,16.965,309.516,21.232,46
312,216.9433134,29.5106052,55386.3201577,2173130201351007985,14.298,0.062,13.315,0.085,302.418,17.283,297.781,23.431,46
313,216.9433134,29.5106052,55386.3862459,2173130201351007985,14.446,0.071,13.465,0.088,264.089,17.149,259.468,21.113,46
314,216.9433134,29.5106052,55386.3863732,2173130201351007985,14.214,0.06,13.277,0.076,327.039,18.104,308.327,21.457,46
315,216.9433134,29.5106052,55386.4524614,2173130201351007985,14.389,0.07,13.38,0.081,278.344,17.987,280.604,21.026,46
316,216.9433134,29.5106052,55386.5185495,2173130201351007985,14.297,0.058,13.292,0.069,302.835,16.262,304.275,19.283,46
317,216.9433134,29.5106052,55386.6508532,2173130201351007985,14.502,0.072,13.34,0.077,250.831,16.54,291.161,20.696,46
318,216.9433134,29.5106052,55386.783157,2173130201351007985,14.312,0.059,13.406,0.085,298.543,16.278,273.805,21.408,46
319,216.9433134,29.5106052,55386.9154607,2173130201351007985,14.289,0.061,13.411,0.08,305.055,17.059,272.636,20.025,46
320,216.9433134,29.5106052,55573.4414838,2173130201351007985,14.59,0.127,13.452,0.088,231.23,27.137,262.446,21.213,46
321,103.8253344,58.9847427,55472.9862781,1036159001351030673,14.891,0.085,13.779,0.098,175.201,13.75,194.266,17.514,52
322,103.8253344,58.9847427,55472.8539741,1036159001351030673,14.743,0.075,13.85,0.095,200.821,13.79,182.01,15.976,52
323,103.8253344,58.9847427,55278.2921147,1036159001351030673,14.719,0.082,13.739,0.118,205.289,15.434,201.564,21.911,52
324,103.8253344,58.9847427,55277.9612909,1036159001351030673,15.224,0.123,13.923,0.15,128.993,14.593,170.204,23.55,52
325,103.8253344,58.9847427,55278.0935949,1036159001351030673,14.656,0.073,13.768,0.138,217.525,14.619,196.294,25.005,52
326,103.8253344,58.9847427,55278.225899,1036159001351030673,14.949,0.102,13.708,0.12,166.069,15.67,207.324,22.871,52
327,103.8253344,58.9847427,55278.3583303,1036159001351030673,14.773,0.087,14.098,0.179,195.4,15.577,144.787,23.812,52
328,103.8253344,58.9847427,55278.4244187,1036159001351030673,14.718,0.083,13.854,0.127,205.518,15.725,181.219,21.243,52
329,103.8253344,58.9847427,55278.4906344,1036159001351030673,14.655,0.076,13.629,0.118,217.747,15.267,223.151,24.284,52
330,103.8253344,58.9847427,55278.5567227,1036159001351030673,14.651,0.076,13.654,0.11,218.611,15.361,217.92,22.058,52
331,103.8253344,58.9847427,55280.210714,1036159001351030673,14.818,0.094,13.584,0.094,187.479,16.246,232.456,20.052,52
332,103.8253344,58.9847427,55280.4754494,1036159001351030673,14.863,0.092,13.839,0.114,179.765,15.261,183.785,19.32,52
333,103.8253344,58.9847427,55280.8062752,1036159001351030673,15.044,0.102,13.784,0.106,152.229,14.368,193.354,18.961,52
334,103.8253344,58.9847427,55469.2166975,1036159001351030673,14.736,0.083,13.71,0.113,202.076,15.438,207.076,21.572,52
335,103.8253344,58.9847427,55469.3488742,1036159001351030673,14.901,0.087,13.784,0.135,173.588,13.895,193.416,24.064,52
336,103.8253344,58.9847427,55469.4811782,1036159001351030673,14.725,0.078,13.646,0.107,204.239,14.64,219.577,21.741,52
337,103.8253344,58.9847427,55469.6134809,1036159001351030673,15.008,0.1,14.011,0.179,157.295,14.534,156.888,25.885,52
338,103.8253344,58.9847427,55469.6795693,1036159001351030673,14.82,0.083,13.76,0.117,187.015,14.264,197.726,21.238,52
339,103.8253344,58.9847427,55469.7456576,1036159001351030673,14.87,0.084,,,178.569,13.887,,,52
340,103.8253344,58.9847427,55469.745785,1036159001351030673,14.887,0.094,14.115,0.193,175.951,15.176,142.564,25.364,52
341,103.8253344,58.9847427,55469.8118733,1036159001351030673,15.006,0.096,13.828,0.128,157.641,13.869,185.643,21.831,52
342,103.8253344,58.9847427,55469.8779616,1036159001351030673,14.827,0.083,13.749,0.112,185.909,14.199,199.726,20.675,52
343,103.8253344,58.9847427,55471.862012,1036159001351030673,14.976,0.098,13.755,0.097,162.015,14.645,198.69,17.789,52
344,103.8253344,58.9847427,55471.9943166,1036159001351030673,14.798,0.079,13.705,0.094,190.945,13.959,207.976,17.993,52
345,103.8253344,58.9847427,55472.1264933,1036159001351030673,14.787,0.078,13.753,0.097,192.873,13.941,198.982,17.806,52
346,103.8253344,58.9847427,55472.192709,1036159001351030673,14.747,0.079,13.797,0.097,200.004,14.516,191.027,17.099,52
347,103.8253344,58.9847427,55472.2587972,1036159001351030673,14.647,0.069,13.933,0.108,219.354,13.897,168.553,16.696,52
348,103.8253344,58.9847427,55472.3248855,1036159001351030673,14.736,0.075,13.898,0.117,202.037,13.928,174.177,18.817,52
349,103.8253344,58.9847427,55472.3911012,1036159001351030673,14.92,0.093,13.919,0.116,170.648,14.652,170.829,18.273,52
350,103.8253344,58.9847427,55472.4571895,1036159001351030673,14.836,0.083,13.719,0.098,184.316,14.14,205.34,18.547,52
351,103.8253344,58.9847427,55472.5232778,1036159001351030673,14.827,0.082,13.785,0.1,185.793,13.988,193.202,17.812,52
352,103.8253344,58.9847427,55472.5894935,1036159001351030673,14.826,0.08,13.959,0.132,186.104,13.761,164.644,20.011,52
353,103.8253344,58.9847427,55472.7216701,1036159001351030673,14.93,0.09,13.763,0.097,169.002,14.041,197.103,17.614,52
354,103.8253344,58.9847427,55277.8289868,1036159001351030673,14.769,0.081,13.427,0.089,196.116,14.61,268.665,22.033,52
355,267.0651169,55.2370055,55446.5857061,2680154501351061054,14.54,0.079,14.116,0.139,242.043,17.61,142.468,18.247,33
356,267.0651169,55.2370055,55446.5194904,2680154501351061054,14.338,0.071,14.193,0.15,291.629,19.141,132.72,18.285,33
357,267.0651169,55.2370055,55446.453402,2680154501351061054,14.729,0.094,13.801,0.115,203.492,17.702,190.415,20.184,33
358,267.0651169,55.2370055,55446.3871863,2680154501351061054,14.416,0.07,13.88,0.114,271.28,17.387,176.995,18.576,33
359,267.0651169,55.2370055,55446.3210979,2680154501351061054,14.478,0.07,14.05,0.125,256.328,16.464,151.33,17.413,33
360,267.0651169,55.2370055,55446.2550095,2680154501351061054,14.592,0.082,14.021,0.125,230.743,17.336,155.449,17.866,33
361,267.0651169,55.2370055,55448.040797,2680154501351061054,14.49,0.076,13.947,0.117,253.476,17.801,166.359,17.967,33
362,267.0651169,55.2370055,55447.9745812,2680154501351061054,14.568,0.081,14.225,0.147,235.937,17.595,128.845,17.492,33
363,267.0651169,55.2370055,55447.9084928,2680154501351061054,14.348,0.077,14.01,0.126,289.021,20.375,156.989,18.187,33
364,267.0651169,55.2370055,55447.8422771,2680154501351061054,14.464,0.071,13.82,0.107,259.58,16.933,187.109,18.387,33
365,267.0651169,55.2370055,55447.7761887,2680154501351061054,14.371,0.066,14.13,0.151,282.853,17.088,140.641,19.529,33
366,267.0651169,55.2370055,55447.7101002,2680154501351061054,14.421,0.069,13.846,0.114,270.061,17.174,182.674,19.116,33
367,267.0651169,55.2370055,55447.6438845,2680154501351061054,14.556,0.076,13.637,0.096,238.541,16.716,221.31,19.577,33
368,267.0651169,55.2370055,55447.5777961,2680154501351061054,14.443,0.078,14.098,0.132,264.756,19.058,144.771,17.57,33
369,267.0651169,55.2370055,55447.5115804,2680154501351061054,14.471,0.073,13.891,0.114,257.886,17.44,175.182,18.387,33
370,267.0651169,55.2370055,55447.445492,2680154501351061054,14.451,0.07,14.036,0.134,262.864,16.952,153.329,18.869,33
371,267.0651169,55.2370055,55447.3131878,2680154501351061054,14.521,0.071,13.803,0.104,246.267,16.032,190.062,18.135,33
372,267.0651169,55.2370055,55447.1808837,2680154501351061054,14.473,0.076,13.787,0.105,257.408,17.945,192.897,18.685,33
373,267.0651169,55.2370055,55446.850187,2680154501351061054,14.379,0.067,13.825,0.114,280.823,17.339,186.134,19.493,33
374,267.0651169,55.2370055,55446.9164028,2680154501351061054,14.689,0.086,14.048,0.135,211.057,16.773,151.663,18.899,33
375,267.0651169,55.2370055,55446.9824912,2680154501351061054,14.461,0.077,13.882,0.112,260.431,18.478,176.646,18.202,33
376,267.0651169,55.2370055,55447.0485796,2680154501351061054,14.509,0.074,13.926,0.115,249.005,17.008,169.67,17.978,33
377,267.0651169,55.2370055,55447.0487069,2680154501351061054,14.538,0.077,14.057,0.15,242.53,17.13,150.407,20.796,33
378,267.0651169,55.2370055,55267.0568409,2680154501351061054,14.571,0.073,13.953,0.115,235.312,15.807,165.574,17.505,33
379,267.0651169,55.2370055,55267.3214489,2680154501351061054,14.52,0.069,13.902,0.129,246.656,15.664,173.461,20.558,33
380,267.0651169,55.2370055,55267.3876646,2680154501351061054,14.433,0.069,13.908,0.116,267.105,16.928,172.487,18.495,33
381,267.0651169,55.2370055,55267.5860568,2680154501351061054,14.62,0.074,13.812,0.118,225.005,15.412,188.452,20.427,33
382,267.0651169,55.2370055,55267.6522724,2680154501351061054,14.861,0.092,13.898,0.122,180.058,15.2,174.104,19.616,33
383,267.0651169,55.2370055,55267.7183608,2680154501351061054,14.563,0.067,13.983,0.123,237.032,14.675,160.982,18.265,33
384,267.0651169,55.2370055,55267.7184881,2680154501351061054,14.647,0.078,14.934,0.279,219.415,15.769,67.035,17.244,33
385,267.0651169,55.2370055,55267.8507921,2680154501351061054,14.569,0.071,14.083,0.135,235.742,15.506,146.84,18.198,33
386,267.0651169,55.2370055,55267.9830962,2680154501351061054,14.575,0.071,14.129,0.137,234.36,15.334,140.683,17.815,33
387,267.0651169,55.2370055,55268.1154002,2680154501351061054,14.489,0.068,14.274,0.176,253.803,15.907,123.134,19.96,33
388,267.0651169,55.2370055,55266.3951935,2680154501351061054,14.484,0.07,14.093,0.14,255.016,16.37,145.416,18.804,33
389,267.0651169,55.2370055,55266.5274975,2680154501351061054,14.551,0.068,13.757,0.1,239.583,15.103,198.315,18.35,33
390,267.0651169,55.2370055,55266.6598015,2680154501351061054,14.742,0.087,14.079,0.134,201.073,16.094,147.401,18.226,33
391,267.0651169,55.2370055,55266.7921055,2680154501351061054,14.45,0.066,13.836,0.109,263.018,16.097,184.334,18.466,33
392,267.0651169,55.2370055,55266.8583212,2680154501351061054,14.794,0.088,13.986,0.12,191.621,15.547,160.547,17.735,33
393,267.0651169,55.2370055,55266.9244095,2680154501351061054,14.339,0.065,14.121,0.152,291.396,17.398,141.812,19.872,33
394,267.0651169,55.2370055,55266.9245368,2680154501351061054,14.573,0.073,14.104,0.144,234.754,15.704,144.01,19.1,33
395,267.0651169,55.2370055,55267.1891449,2680154501351061054,14.45,0.065,14.279,0.157,263.05,15.663,122.603,17.777,33
396,267.0651169,55.2370055,55448.2391895,2680154501351061054,14.481,0.077,14.05,0.132,255.55,18.091,151.366,18.368,33
397,267.0651169,55.2370055,55448.3052778,2680154501351061054,14.467,0.078,13.834,0.111,259.005,18.546,184.622,18.812,33
398,267.0651169,55.2370055,55448.3714936,2680154501351061054,14.299,0.065,13.895,0.112,302.337,18.018,174.548,18.001,33
399,267.0651169,55.2370055,55448.437582,2680154501351061054,14.489,0.073,13.93,0.122,253.703,17.092,169.096,18.937,33
400,267.0651169,55.2370055,55448.5036684,2680154501351061054,14.605,0.092,13.786,0.105,227.993,19.288,192.996,18.577,33
401,267.0651169,55.2370055,55448.5698841,2680154501351061054,14.481,0.077,13.8,0.108,255.589,18.029,190.559,19.034,33
402,267.0651169,55.2370055,55448.6359725,2680154501351061054,14.515,0.074,13.666,0.097,247.692,16.868,215.509,19.195,33
403,267.0651169,55.2370055,55448.7021882,2680154501351061054,14.542,0.079,13.866,0.142,241.754,17.653,179.261,23.385,33
404,267.0651169,55.2370055,55448.8343651,2680154501351061054,14.389,0.073,13.957,0.118,278.187,18.59,164.854,17.844,33
405,267.0651169,55.2370055,55448.9005808,2680154501351061054,14.555,0.08,14.221,0.154,238.888,17.698,129.308,18.312,33
406,267.0651169,55.2370055,55448.9666692,2680154501351061054,14.503,0.074,13.783,0.113,250.407,16.976,193.508,20.051,33
407,267.0651169,55.2370055,55449.0328849,2680154501351061054,14.513,0.091,13.897,0.112,248.238,20.861,174.313,17.968,33
408,267.0651169,55.2370055,55449.0989733,2680154501351061054,14.505,0.09,13.912,0.112,250.07,20.797,171.923,17.81,33
409,267.0651169,55.2370055,55449.1650616,2680154501351061054,14.509,0.09,13.952,0.116,249.159,20.612,165.699,17.779,33
410,267.0651169,55.2370055,55449.165189,2680154501351061054,14.456,0.093,14.003,0.13,261.568,22.505,158.118,18.995,33
411,267.0651169,55.2370055,55449.2312774,2680154501351061054,14.459,0.09,13.935,0.122,260.884,21.547,168.316,18.946,33
412,267.0651169,55.2370055,55449.3635815,2680154501351061054,14.409,0.083,13.981,0.119,273.042,20.828,161.308,17.695,33
413,267.0651169,55.2370055,55449.4957582,2680154501351061054,14.482,0.105,13.894,0.128,255.319,24.683,174.711,20.671,33
414,267.0651169,55.2370055,55449.4958856,2680154501351061054,14.498,0.099,14.039,0.123,251.585,22.856,152.879,17.35,33
415,267.0651169,55.2370055,55449.6280623,2680154501351061054,14.412,0.079,14.0,0.122,272.478,19.921,158.497,17.792,33
416,267.0651169,55.2370055,55454.5885118,2680154501351061054,14.412,0.082,13.821,0.109,272.493,20.542,186.84,18.771,33
417,267.0651169,55.2370055,55454.6546002,2680154501351061054,14.42,0.082,13.881,0.113,270.349,20.496,176.79,18.341,33
418,267.0651169,55.2370055,55454.7208159,2680154501351061054,14.479,0.086,13.699,0.101,256.168,20.227,209.201,19.374,33
419,267.0651169,55.2370055,55448.7682766,2680154501351061054,14.339,0.065,13.927,0.115,291.397,17.474,169.47,17.947,33
420,267.0651169,55.2370055,55448.1068854,2680154501351061054,14.313,0.065,13.963,0.137,298.271,17.849,164.05,20.775,33
421,267.0651169,55.2370055,55448.1729738,2680154501351061054,14.374,0.074,13.798,0.112,282.083,19.137,190.945,19.612,33
422,267.0651169,55.2370055,55446.1227054,2680154501351061054,14.341,0.068,13.843,0.113,290.87,18.278,183.095,18.977,33
423,267.0651169,55.2370055,55446.1887937,2680154501351061054,14.394,0.07,13.963,0.128,277.014,17.928,164.004,19.399,33
424,267.0651169,55.2370055,55445.8580971,2680154501351061054,14.682,0.084,13.812,0.101,212.4,16.466,188.443,17.514,33
425,267.0651169,55.2370055,55445.7257929,2680154501351061054,14.456,0.07,13.783,0.104,261.63,16.885,193.478,18.528,33
426,267.0651169,55.2370055,55269.9018224,2680154501351061054,14.541,0.074,14.088,0.142,241.795,16.484,146.159,19.173,33
427,267.0651169,55.2370055,55269.8356067,2680154501351061054,14.591,0.07,14.278,0.153,230.935,14.806,122.704,17.249,33
428,267.0651169,55.2370055,55269.7033027,2680154501351061054,14.634,0.073,13.801,0.108,222.086,14.917,190.346,19.017,33
429,267.0651169,55.2370055,55269.5709988,2680154501351061054,14.626,0.076,14.204,0.146,223.592,15.66,131.308,17.638,33
430,267.0651169,55.2370055,55269.3062635,2680154501351061054,14.501,0.073,14.054,0.127,251.019,16.846,150.787,17.611,33
431,267.0651169,55.2370055,55269.1739594,2680154501351061054,14.813,0.09,14.047,0.124,188.347,15.633,151.799,17.396,33
432,267.0651169,55.2370055,55269.0416555,2680154501351061054,14.669,0.078,14.518,0.189,215.028,15.404,98.317,17.14,33
433,267.0651169,55.2370055,55268.9093514,2680154501351061054,14.496,0.065,14.009,0.128,252.086,15.189,157.239,18.605,33
434,267.0651169,55.2370055,55268.7770475,2680154501351061054,14.679,0.082,13.927,0.107,212.958,16.147,169.522,16.689,33
435,267.0651169,55.2370055,55268.6447434,2680154501351061054,14.514,0.069,14.205,0.146,248.025,15.875,131.256,17.593,33
436,267.0651169,55.2370055,55268.5785278,2680154501351061054,14.624,0.073,14.014,0.15,224.072,14.969,156.446,21.661,33
437,267.0651169,55.2370055,55268.3800082,2680154501351061054,14.52,0.075,13.942,0.137,246.58,17.072,167.248,21.121,33
438,267.0651169,55.2370055,55268.2477041,2680154501351061054,14.484,0.065,14.128,0.144,254.873,15.203,140.814,18.691,33
439,267.0651169,55.2370055,55445.9904012,2680154501351061054,14.579,0.076,13.943,0.117,233.5,16.369,167.055,18.073,33
440,4.1839743,6.3800724,55374.570724,45106001351042183,15.815,0.211,15.056,0.357,74.787,14.544,59.909,19.686,50
441,4.1839743,6.3800724,55374.8352042,45106001351042183,16.165,0.268,15.322,,54.189,13.358,8.081,19.419,50
